Hotel name,Hotel id,Hotel url_tripadvisor,Address,phone,Coded hotel link,Has email,Calification (/50),ranking,specific calification,time stamp
11. Lancaster House,307345,https://www.tripadvisor.com/Hotel_Review-g294074-d307345-Reviews-Lancaster_House-Bogota.html,"Avenida 45 106B 28 Paralela Autonorte, Bogota 110111 Colombia",+5716291100,QVpHXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MCZnZW89MzA3MzQ1JmZyb209SG90ZWxfUmV2aWV3JmFyZWE9JnNsb3Q9MiZtYXRjaElEPTEmb29zPTAmY250PTEmc2lsbz0zMDM1NiZidWNrZXQ9ODc1MTcxJnVidWNrZXQ9ODc1MTcxJm5yYW5rPTEmY3Jhbms9MSZjbHQ9Q0xEJnRtPTI1MTQ5ODI2MyZtYW5hZ2VkPWZhbHNlJmNhcHBlZD1mYWxzZSZnb3NveD01XzNZNlVZd3dHamd3X2M3aEV3SWtVbmloSFlsVnNtZHY5Sl9vWUZTaDFWS29yTzZpbTE5UEwyOFh0UV9Fczl4ZWpkTENXRm5NdmgtUnhoWFh2VlVqUSZhZHVsdHM9MiZjaGlsZF9ybV9hZ2VzPSZpbkRheT0xJm91dERheT0yJnJvb21zPTEmaW5Nb250aD0xJmluWWVhcj0yMDIzJm91dE1vbnRoPTEmb3V0WWVhcj0yMDIzJmRlZl9kPXRydWUmYmFwaWQ9MiZjcz0xZWQ4YzE5M2FmZDA3YmMxZmZkNTlmM2MzNDAwMjE5YTVfczI2,Yes,45,#38 of 432 hotels in Bogota,"{'Location': '4.3', 'Cleanliness': '4.5', 'Service': '4.5', 'Value': '4.3'}",1671586665.7379787
12. Bogota Plaza Hotel,304496,https://www.tripadvisor.com/Hotel_Review-g294074-d304496-Reviews-Bogota_Plaza_Hotel-Bogota.html,"Carrera 18a 100 41 Carrera 18A # 100-41, Bogota 110111 Colombia",,,No,45,#39 of 432 hotels in Bogota,"{'Location': '4.4', 'Cleanliness': '4.5', 'Service': '4.5', 'Value': '4.2'}",1671586668.0849574
13. W Bogota,7181152,https://www.tripadvisor.com/Hotel_Review-g294074-d7181152-Reviews-W_Bogota-Bogota.html,"Avenida Carrera 9 #115 - 30, Bogota 110111 Colombia",+1 844-631-0595,RlR3Xy9Db21tZXJjZT9wPU1hcnJpb3R0X0JBJnNyYz0xODM5NjM1NzImZ2VvPTcxODExNTImZnJvbT1Ib3RlbF9SZXZpZXcmYXJlYT0mc2xvdD0xJm1hdGNoSUQ9MSZvb3M9MCZjbnQ9MSZzaWxvPTM4MDU5JmJ1Y2tldD05MzQ4NzImbnJhbms9MSZjcmFuaz0xJmNsdD1DTEQmdHR5cGU9Q29udGFjdExpbmtEZXNrdG9wJnRtPTI1MTQ5ODI2NyZtYW5hZ2VkPWZhbHNlJmNhcHBlZD1mYWxzZSZnb3NveD1nM3hNdDlZQ0hCeTNaVWctWXlwc3NlZ2pRdmlIbEpRZzZiLWxuQlBnOTh4X3o5WjBYUDlwamNaaTNSeVJuRU9aeHVIc3BjY1dOSENZelE3TVEwX1hOaHBEcFRhVE1Nd0pNd0FMa3pxdTR6YyZhZHVsdHM9MiZjaGlsZF9ybV9hZ2VzPSZpbkRheT0xJm91dERheT0yJnJvb21zPTEmZGF0ZWQ9dHJ1ZSZpbk1vbnRoPTEmaW5ZZWFyPTIwMjMmb3V0TW9udGg9MSZvdXRZZWFyPTIwMjMmZGVmX2Q9dHJ1ZSZiYXBpZD0xJmNzPTFlM2M3MGM2MTE2MzA2Y2IzZjEwOWFkYTU2OTJmN2FhM19qVUs=,No,45,#28 of 432 hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '4.8', 'Service': '4.6', 'Value': '4.4'}",1671586670.523613
14. NH Collection Bogota Andino Royal,301548,https://www.tripadvisor.com/Hotel_Review-g294074-d301548-Reviews-NH_Collection_Bogota_Andino_Royal-Bogota.html,"Calle 85 12 28, Bogota 110221 Colombia",+1 212-245-5462,bFBsXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MTQzMzE4Nzc4Jmdlbz0zMDE1NDgmZnJvbT1Ib3RlbF9SZXZpZXcmYXJlYT0mc2xvdD0xJm1hdGNoSUQ9MSZvb3M9MCZjbnQ9MSZzaWxvPTMwMzU2JmJ1Y2tldD05NjM0MDcmbnJhbms9MSZjcmFuaz0xJmNsdD1DTEQmdHR5cGU9Q29udGFjdExpbmtEZXNrdG9wJnRtPTI1MTQ5ODI3MCZtYW5hZ2VkPWZhbHNlJmNhcHBlZD1mYWxzZSZnb3NveD0xMmxYbkExVDBkYWxMSDVkX2NRZnpRc0N5cmlvMHd2WGV6UTFBNVJnMkpDZmtmaWxaZ1Y3eWRTNktoTjdtSjlmTkdpOUk2bnVCUG1YbXVuVDJGN1kyYkducXlxOU5qMnQzeEJjbFplbU4ydyZhZHVsdHM9MiZjaGlsZF9ybV9hZ2VzPSZpbkRheT0xJm91dERheT0yJnJvb21zPTEmZGF0ZWQ9dHJ1ZSZpbk1vbnRoPTEmaW5ZZWFyPTIwMjMmb3V0TW9udGg9MSZvdXRZZWFyPTIwMjMmZGVmX2Q9dHJ1ZSZiYXBpZD0xJmNzPTEwYzM1M2UzZWMxM2JlMDc4OGI2MmEyODEwZjFmNDlhNF9aNGM=,No,45,#22 of 432 hotels in Bogota,"{'Location': '4.8', 'Cleanliness': '4.7', 'Service': '4.7', 'Value': '4.4'}",1671586673.1438127
15. Hotel Andes Plaza,562300,https://www.tripadvisor.com/Hotel_Review-g294074-d562300-Reviews-Hotel_Andes_Plaza-Bogota.html,"Avenida Carrera 15 No 100-11 Chico Norte, Bogota 110921 Colombia",+5713148180,Q3BOXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MCZnZW89NTYyMzAwJmZyb209SG90ZWxfUmV2aWV3JmFyZWE9JnNsb3Q9MyZtYXRjaElEPTEmb29zPTAmY250PTEmc2lsbz0zMDM1NiZidWNrZXQ9ODc1MTcxJnVidWNrZXQ9ODc1MTcxJm5yYW5rPTEmY3Jhbms9MSZjbHQ9Q0xEJnRtPTI1MTQ5ODI3MiZtYW5hZ2VkPWZhbHNlJmNhcHBlZD1mYWxzZSZnb3NveD01XzNZNlVZd3dHamd3X2M3aEV3SWtjNXo2OF9HdjRhQTJaVnNMemJvOVpNelgwS291RnRVdlRrVUJaNHpZU0ItbDJXc3hIaHFadm10b3lHZ0h3TDR2QSZhZHVsdHM9MiZjaGlsZF9ybV9hZ2VzPSZpbkRheT0xJm91dERheT0yJnJvb21zPTEmaW5Nb250aD0xJmluWWVhcj0yMDIzJm91dE1vbnRoPTEmb3V0WWVhcj0yMDIzJmRlZl9kPXRydWUmYmFwaWQ9MyZjcz0xZjQ4ZDllM2NkZDdlM2UxMmU5NzUyNWE3MjA0ZGIxNDNfcVJu,Yes,40,#79 of 432 hotels in Bogota,"{'Location': '4.4', 'Cleanliness': '4.4', 'Service': '4.2', 'Value': '4.0'}",1671586675.227958
16. Hotel Estelar Parque de la 93,2642899,https://www.tripadvisor.com/Hotel_Review-g294074-d2642899-Reviews-Hotel_Estelar_Parque_de_la_93-Bogota.html,"Calle 93 11- 19, Bogota 110211 Colombia",(601) 5111555,MG9CXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MCZnZW89MjY0Mjg5OSZmcm9tPUhvdGVsX1JldmlldyZhcmVhPSZzbG90PTEmbWF0Y2hJRD0xJm9vcz0wJmNudD0xJnNpbG89MzAzNTYmYnVja2V0PTg3NTE3MSZ1YnVja2V0PTg3NTE3MSZucmFuaz0xJmNyYW5rPTEmY2x0PUNMRCZ0bT0yNTE0OTgyNzUmbWFuYWdlZD1mYWxzZSZjYXBwZWQ9ZmFsc2UmZ29zb3g9NV8zWTZVWXd3R2pnd19jN2hFd0lrY005SmF6bW5XQmNtbkhvRF83cVlGQnM3SkxlTDNxUWZWSG9rWnBRNnhtS0Y0X2xxekNKV1cxTTd3S1RzLUc4LWcmYWR1bHRzPTImY2hpbGRfcm1fYWdlcz0maW5EYXk9MSZvdXREYXk9MiZyb29tcz0xJmluTW9udGg9MSZpblllYXI9MjAyMyZvdXRNb250aD0xJm91dFllYXI9MjAyMyZkZWZfZD10cnVlJmJhcGlkPTEmY3M9MTlhMDA2YTFkMjFkMGMxOGU2NzVhYWEwOThiMTk4ZGU3X211Mg==,Yes,45,#46 of 432 hotels in Bogota,"{'Location': '4.7', 'Cleanliness': '4.7', 'Service': '4.7', 'Value': '4.4'}",1671586677.4960973
17. Courtyard by Marriott Bogota Airport,8516461,https://www.tripadvisor.com/Hotel_Review-g294074-d8516461-Reviews-Courtyard_by_Marriott_Bogota_Airport-Bogota.html,"Avenida Calle 26, 96 J-90 96 J-90, Bogota 110911 Colombia",+1 844-631-0595,QUdYXy9Db21tZXJjZT9wPU1hcnJpb3R0X0JBJnNyYz0xODM5NTk1NDUmZ2VvPTg1MTY0NjEmZnJvbT1Ib3RlbF9SZXZpZXcmYXJlYT0mc2xvdD0xJm1hdGNoSUQ9MSZvb3M9MCZjbnQ9MSZzaWxvPTM4MDU5JmJ1Y2tldD05MzQ4NzImbnJhbms9MSZjcmFuaz0xJmNsdD1DTEQmdHR5cGU9Q29udGFjdExpbmtEZXNrdG9wJnRtPTI1MTQ5ODI3NyZtYW5hZ2VkPWZhbHNlJmNhcHBlZD1mYWxzZSZnb3NveD1nM3hNdDlZQ0hCeTNaVWctWXlwc3NlZ2pRdmlIbEpRZzZiLWxuQlBnOTh4X3o5WjBYUDlwamNaaTNSeVJuRU9aRE5sUk45ek5vMElyeDNEYkxSZFl5UjNRbnA2NTNrZG1KOGVfR3ItRmFhVSZhZHVsdHM9MiZjaGlsZF9ybV9hZ2VzPSZpbkRheT0xJm91dERheT0yJnJvb21zPTEmZGF0ZWQ9dHJ1ZSZpbk1vbnRoPTEmaW5ZZWFyPTIwMjMmb3V0TW9udGg9MSZvdXRZZWFyPTIwMjMmZGVmX2Q9dHJ1ZSZiYXBpZD0xJmNzPTE2NGUzZWY0OGFkNjVhZmJmYTQyMjU4MDk3MTBlOTFjMV93SnU=,No,45,#53 of 432 hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.8', 'Service': '4.6', 'Value': '4.6'}",1671586679.651737
18. BioHotel Organic Suites,4896142,https://www.tripadvisor.com/Hotel_Review-g294074-d4896142-Reviews-BioHotel_Organic_Suites-Bogota.html,"Carrera 7bisa # 124-36, Bogota 110111 Colombia",,,No,45,#27 of 432 hotels in Bogota,"{'Location': '4.6', 'Cleanliness': '4.8', 'Service': '4.6', 'Value': '4.5'}",1671586681.915536
19. NH Bogota Urban 26 Royal,5308199,https://www.tripadvisor.com/Hotel_Review-g294074-d5308199-Reviews-NH_Bogota_Urban_26_Royal-Bogota.html,"Carrera 33 No. 25F-18, Bogota 111321 Colombia",+1 212-245-5462,bUJ4Xy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MTQzMzE4OTMyJmdlbz01MzA4MTk5JmZyb209SG90ZWxfUmV2aWV3JmFyZWE9JnNsb3Q9MSZtYXRjaElEPTEmb29zPTAmY250PTEmc2lsbz0zMDM1NiZidWNrZXQ9OTYzNDA3Jm5yYW5rPTEmY3Jhbms9MSZjbHQ9Q0xEJnR0eXBlPUNvbnRhY3RMaW5rRGVza3RvcCZ0bT0yNTE0OTgyODEmbWFuYWdlZD1mYWxzZSZjYXBwZWQ9ZmFsc2UmZ29zb3g9MTJsWG5BMVQwZGFsTEg1ZF9jUWZ6UXNDeXJpbzB3dlhlelExQTVSZzJKQ2ZrZmlsWmdWN3lkUzZLaE43bUo5Zk5HaTlJNm51QlBtWG11blQyRjdZMlFBYXhZV3FRTk1MaFpHSUhmRzVHbXcmYWR1bHRzPTImY2hpbGRfcm1fYWdlcz0maW5EYXk9MSZvdXREYXk9MiZyb29tcz0xJmRhdGVkPXRydWUmaW5Nb250aD0xJmluWWVhcj0yMDIzJm91dE1vbnRoPTEmb3V0WWVhcj0yMDIzJmRlZl9kPXRydWUmYmFwaWQ9MSZjcz0xMzM2MDI4ODFjY2ExZjViYTAxMGM1MWZmMzhkNjJiNjBfbFRJ,No,45,#57 of 432 hotels in Bogota,"{'Location': '4.3', 'Cleanliness': '4.5', 'Service': '4.5', 'Value': '4.4'}",1671586684.9887855
20. Ibis Bogota Museo,1860302,https://www.tripadvisor.com/Hotel_Review-g294074-d1860302-Reviews-Ibis_Bogota_Museo-Bogota.html,"Transversal 6 27 85 Centro Internacional, Bogota 110311 Colombia",,,No,40,#101 of 432 hotels in Bogota,"{'Location': '4.4', 'Cleanliness': '4.4', 'Service': '4.0', 'Value': '4.2'}",1671586687.368396
21. Hotel Dann Carlton Bogota,307008,https://www.tripadvisor.com/Hotel_Review-g294074-d307008-Reviews-Hotel_Dann_Carlton_Bogota-Bogota.html,"Avenida 15 No. 103-60, Bogota 110111 Colombia",,,No,45,#44 of 432 hotels in Bogota,"{'Location': '4.1', 'Cleanliness': '4.5', 'Service': '4.4', 'Value': '4.0'}",1671586690.1526031
22. City Express Plus Bogota Aeropuerto,12043781,https://www.tripadvisor.com/Hotel_Review-g294074-d12043781-Reviews-City_Express_Plus_Bogota_Aeropuerto-Bogota.html,"Diagonal 25G 95 - 66 Fontibon, Bogota 110911 Colombia",,,No,40,#142 of 432 hotels in Bogota,"{'Location': '4.4', 'Cleanliness': '4.6', 'Service': '4.1', 'Value': '4.2'}",1671586692.5099063
23. The Click Clack Hotel Bogota,4954615,https://www.tripadvisor.com/Hotel_Review-g294074-d4954615-Reviews-The_Click_Clack_Hotel_Bogota-Bogota.html,"Carrera 11 93 77, Bogota 110221 Colombia",+5746043232,V1pUXy9Db21tZXJjZT9wPVRBQkFJbmRlcGVuZGVudEhvdGVscyZzcmM9MCZnZW89NDk1NDYxNSZmcm9tPUhvdGVsX1JldmlldyZhcmVhPSZzbG90PTEmbWF0Y2hJRD0xJm9vcz0wJmNudD0xJnNpbG89MzAzNTYmYnVja2V0PTg3NTE3MSZ1YnVja2V0PTg3NTE3MSZucmFuaz0xJmNyYW5rPTEmY2x0PUNMRCZ0bT0yNTE0OTgyOTImbWFuYWdlZD1mYWxzZSZjYXBwZWQ9ZmFsc2UmZ29zb3g9NV8zWTZVWXd3R2pnd19jN2hFd0lrY005SmF6bW5XQmNtbkhvRF83cVlGQUxmamFKNDJFcy1yR1l2SEl6Ulk5eDA5SGFGOXlNdzdSM01MeU91X3NxVUEmYWR1bHRzPTImY2hpbGRfcm1fYWdlcz0maW5EYXk9MSZvdXREYXk9MiZyb29tcz0xJmluTW9udGg9MSZpblllYXI9MjAyMyZvdXRNb250aD0xJm91dFllYXI9MjAyMyZkZWZfZD10cnVlJmJhcGlkPTEmY3M9MTI5OGNiZWE4M2NhZmQwMDY1NjViNTc4ZjhiMTE5M2E1X3pINA==,Yes,40,#90 of 432 hotels in Bogota,"{'Location': '4.7', 'Cleanliness': '4.6', 'Service': '4.2', 'Value': '4.2'}",1671586694.6092339
24. City Express Junior Bogota Aeropuerto,11960527,https://www.tripadvisor.com/Hotel_Review-g294074-d11960527-Reviews-City_Express_Junior_Bogota_Aeropuerto-Bogota.html,"Diagonal 25G 95-66 Fontibon, Bogota 110911 Colombia",,,No,35,#144 of 432 hotels in Bogota,"{'Location': '4.4', 'Cleanliness': '4.3', 'Service': '3.8', 'Value': '3.9'}",1671586696.659289
25. Hotel Estelar Suites Jones,1208258,https://www.tripadvisor.com/Hotel_Review-g294074-d1208258-Reviews-Hotel_Estelar_Suites_Jones-Bogota.html,"Calle 61 No 5 39, Bogota . Colombia",,,No,45,#49 of 432 hotels in Bogota,"{'Location': '4.4', 'Cleanliness': '4.6', 'Service': '4.5', 'Value': '4.2'}",1671586699.2694533
26. Hotel bh Bicentenario,4741990,https://www.tripadvisor.com/Hotel_Review-g294074-d4741990-Reviews-Hotel_bh_Bicentenario-Bogota.html,"Carrera 4 # 16-03, Bogota 111711 Colombia",,,No,40,#92 of 432 hotels in Bogota,"{'Location': '4.5', 'Cleanliness': '4.6', 'Service': '4.4', 'Value': '4.3'}",1671586701.9631035
